address,tx,block,log_index,from,received_tokens,priced_tokens,execution_cost_usd,execution_cost_eth,method
0xf0f349d0ed0673a77e0afcdffe00e8c023645a4e,0xed7d31e2afc5326d3de548b5850953b56dc698f47cac69fc11035b4588d9178d,50931700,265,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,81998.8503935117148078,81998.8503935117148078,496.458,0.2,same_tx_swap_flow_allocation
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0xc0a373c035fefba3c16a97fde8fca6b28e2ea62ef52fd8b99e20dad093e622e2,50932563,645,0x498581ff718922c3f8e6a244956af099b2652b2b,8422.966378586913167531,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0xc0a373c035fefba3c16a97fde8fca6b28e2ea62ef52fd8b99e20dad093e622e2,50932563,647,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,693300.370625877043913312,693300.370625877043913312,4907.00527925206725631002769713,1.975325169019301427,same_tx_swap_flow_allocation
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0xb264c5ff1908bb439e336fdfba15a0b2a496486c74d1e08cdcabe58cd697c933,50932573,325,0x498581ff718922c3f8e6a244956af099b2652b2b,25294.560421802577849063,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0xb264c5ff1908bb439e336fdfba15a0b2a496486c74d1e08cdcabe58cd697c933,50932573,327,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,631759.04778758065678235,631759.04778758065678235,4606.51069259257261733175827454,1.854360448909396666,same_tx_swap_flow_allocation
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0xb264c5ff1908bb439e336fdfba15a0b2a496486c74d1e08cdcabe58cd697c933,50932573,342,0x498581ff718922c3f8e6a244956af099b2652b2b,23453.82878801294145649,0E-132,0E-132,0E-132,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x4316bf949a2dbb42dc040408f756bf3ea278c0dac6f856515da4fd3e711c0ae5,50932578,37,0x498581ff718922c3f8e6a244956af099b2652b2b,20682.719894048182518758,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x4316bf949a2dbb42dc040408f756bf3ea278c0dac6f856515da4fd3e711c0ae5,50932578,41,0x498581ff718922c3f8e6a244956af099b2652b2b,2510.417096598499005849,0E-133,0E-133,0E-133,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x4316bf949a2dbb42dc040408f756bf3ea278c0dac6f856515da4fd3e711c0ae5,50932578,67,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,641813.446208104140086241,641813.446208104140086241,4790.98849822157992203926007807,1.928622372801186653,same_tx_swap_flow_allocation
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0xec5ec8f8a115f441578b552f94d84135b407f9033a7f87526cfc6607d2a25394,50932578,527,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,668560.47538739940614556,668560.47538739940614555900000000000000000000000149575100056662331,5122.2740154935014833875932449235161491797949219662698813262787742,2.0619820459944768029999969157882915533482311819570524598574842171,same_tx_swap_flow_allocation
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x4c86d94c74c26fa2617c994ece2b1a9255c7f5e1601d9d9b28bfb9142acdec66,50932582,477,0x498581ff718922c3f8e6a244956af099b2652b2b,24570.137406514547655783,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x4c86d94c74c26fa2617c994ece2b1a9255c7f5e1601d9d9b28bfb9142acdec66,50932582,481,0x498581ff718922c3f8e6a244956af099b2652b2b,2920.179472220631085112,0E-133,0E-133,0E-133,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x4c86d94c74c26fa2617c994ece2b1a9255c7f5e1601d9d9b28bfb9142acdec66,50932582,493,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,339917.420953440153709222,339917.420953440153709222,2633.54890085826049564116037923,1.060140580998387017,same_tx_swap_flow_allocation
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x4c86d94c74c26fa2617c994ece2b1a9255c7f5e1601d9d9b28bfb9142acdec66,50932582,504,0x498581ff718922c3f8e6a244956af099b2652b2b,15300.088079278029213417,0E-199,0E-199,0E-199,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x38c3ecf1bf6af2f50acb438de9b14a267ee09320c045a1929bbf591a752ebbe9,50932587,310,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,378790.299250496296352719,378790.299250496296352719,2978.01901830701388601612938885,1.198807742382666415,same_tx_swap_flow_allocation
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0x42c93fcf88d6e87be560a8f2ad24a997e414ac088a889fdd4d44ce98c96b9094,50932588,69,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,638302.717706722469206079,638302.717706722469206079,5130.662342744282526169123617,2.0653587845552643,same_tx_swap_flow_allocation
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0xcff46eb00453b271a66e623f24ae2cd1e192f990e28fb043dc0a2937b3bd9646,50932608,109,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,588874.457720011959284822,588874.457720011959284822,4963.15551842366575882322489184,1.997928564444834336,same_tx_swap_flow_allocation
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0x9c26e7fb21aeaf63893e76a03eb8923f12fc01bb7ccd5b8ecc1e463a673409bf,50932726,287,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,119487.031612658457836972,119487.031612658457836972,1027.65781368719587185,0.4129959465045195,same_tx_swap_flow_allocation
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x6a317aea0ac5894b1fc728bb0f5f61d1f1f39dade68928a8b498bb4d8e0f20d3,50932765,19,0x498581ff718922c3f8e6a244956af099b2652b2b,13903.411192138815752329,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x6a317aea0ac5894b1fc728bb0f5f61d1f1f39dade68928a8b498bb4d8e0f20d3,50932765,23,0x498581ff718922c3f8e6a244956af099b2652b2b,2736.452703106937371163,0E-133,0E-133,0E-133,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x6a317aea0ac5894b1fc728bb0f5f61d1f1f39dade68928a8b498bb4d8e0f20d3,50932765,27,0x498581ff718922c3f8e6a244956af099b2652b2b,1911.213668236687108706,0E-200,0E-200,0E-200,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x6a317aea0ac5894b1fc728bb0f5f61d1f1f39dade68928a8b498bb4d8e0f20d3,50932765,29,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,523147.28147912913210445,523147.28147912913210445,4800.1417221049794299008,1.929084805732821376,same_tx_swap_flow_allocation
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0xa2c514b2681868346c5ef8aebc3ebfdc262a8a826aa67650f6975082fb9810af,50932773,484,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,282478.063848727990270699,282478.063848727990270699,2758.7170113968532404493,1.108675405456276671,same_tx_swap_flow_allocation
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0xa2c514b2681868346c5ef8aebc3ebfdc262a8a826aa67650f6975082fb9810af,50932773,499,0x498581ff718922c3f8e6a244956af099b2652b2b,22437.064793681309195368,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x48048e446b0a51fdd3d73fd44e731ed1d4a937515b751cc070c4c5650850bdfc,50932779,22,0x498581ff718922c3f8e6a244956af099b2652b2b,5959.435588113489131332,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x48048e446b0a51fdd3d73fd44e731ed1d4a937515b751cc070c4c5650850bdfc,50932779,26,0x498581ff718922c3f8e6a244956af099b2652b2b,717.56603453531625275,0E-133,0E-133,0E-133,unknown_transfer_or_unpriced_swap
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x48048e446b0a51fdd3d73fd44e731ed1d4a937515b751cc070c4c5650850bdfc,50932779,28,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,190353.320184031291295444,190353.320184031291295444,1920.576854753198403484,0.77184296698677748,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xb18548b6459da330426c168cf96351d1dd1191af2cd0a5cadc69b20cc77402d1,50932783,559,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,127.16233190796950626,0E-1347,0E-1347,0E-1347,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xb18548b6459da330426c168cf96351d1dd1191af2cd0a5cadc69b20cc77402d1,50932783,565,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,9.35128700292189615,0E-1749,0E-1749,0E-1749,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0xb18548b6459da330426c168cf96351d1dd1191af2cd0a5cadc69b20cc77402d1,50932783,578,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,32.832231198251363582,0E-2618,0E-2618,0E-2618,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xb18548b6459da330426c168cf96351d1dd1191af2cd0a5cadc69b20cc77402d1,50932783,579,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,50.187206061684414115,0E-2684,0E-2684,0E-2684,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0xb18548b6459da330426c168cf96351d1dd1191af2cd0a5cadc69b20cc77402d1,50932783,623,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,140.513884375105564075,0E-5638,0E-5638,0E-5638,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0xb18548b6459da330426c168cf96351d1dd1191af2cd0a5cadc69b20cc77402d1,50932783,655,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,31.260790310280893328,0E-7761,0E-7761,0E-7761,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xb18548b6459da330426c168cf96351d1dd1191af2cd0a5cadc69b20cc77402d1,50932783,670,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,85.207221824229148222,0E-8757,0E-8757,0E-8757,unknown_transfer_or_unpriced_swap
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0xec8137fb009830581acf96a3c1b91f74c8ec80041a3ed6093299f71bc3417fda,50932845,625,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,268182.903406846057156505,268182.903406846057156505,2567.0413686317869728484,1.031644644388452748,same_tx_swap_flow_allocation
0x37e28bd5d40667420ee9fcafc8c0d7748c674649,0x8f415b8fe85896061014f6d55792df1261826faa12b721380a3436417d7cfde9,50934947,373,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,545407.214277630697864738,545407.214277630697864738,4966.30883307686292910709653506,1.984200493977258603,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x9a51015f74887b3ec8ef9e0edc2fd7e777ac7d4bf0ff369da9c69a9841404173,50936771,561,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,175.006128607204240289,0E-1348,0E-1348,0E-1348,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x9a51015f74887b3ec8ef9e0edc2fd7e777ac7d4bf0ff369da9c69a9841404173,50936771,568,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,12.869632943351695736,0E-1818,0E-1818,0E-1818,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0x9a51015f74887b3ec8ef9e0edc2fd7e777ac7d4bf0ff369da9c69a9841404173,50936771,583,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,45.185092073500569698,0E-2823,0E-2823,0E-2823,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x9a51015f74887b3ec8ef9e0edc2fd7e777ac7d4bf0ff369da9c69a9841404173,50936771,584,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,69.069735563074800071,0E-2889,0E-2889,0E-2889,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x9a51015f74887b3ec8ef9e0edc2fd7e777ac7d4bf0ff369da9c69a9841404173,50936771,630,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,193.381094472571550327,0E-5975,0E-5975,0E-5975,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0x9a51015f74887b3ec8ef9e0edc2fd7e777ac7d4bf0ff369da9c69a9841404173,50936771,663,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,43.022409288335760731,0E-8168,0E-8168,0E-8168,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x9a51015f74887b3ec8ef9e0edc2fd7e777ac7d4bf0ff369da9c69a9841404173,50936771,680,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,120.660646887194315233,0E-9298,0E-9298,0E-9298,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x3772168365d58e8221f1a0bd5da6a8c2ae2de195a44ecb71af4019b61fe51339,50937381,106,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,116.623595630364501493,0E-1347,0E-1347,0E-1347,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x3772168365d58e8221f1a0bd5da6a8c2ae2de195a44ecb71af4019b61fe51339,50937381,114,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,8.576287471997024824,0E-1883,0E-1883,0E-1883,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0x3772168365d58e8221f1a0bd5da6a8c2ae2de195a44ecb71af4019b61fe51339,50937381,132,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,30.111219238088958296,0E-3091,0E-3091,0E-3091,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x3772168365d58e8221f1a0bd5da6a8c2ae2de195a44ecb71af4019b61fe51339,50937381,133,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,46.027878993219703532,0E-3157,0E-3157,0E-3157,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x3772168365d58e8221f1a0bd5da6a8c2ae2de195a44ecb71af4019b61fe51339,50937381,179,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,128.868621595221664675,0E-6242,0E-6242,0E-6242,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0x3772168365d58e8221f1a0bd5da6a8c2ae2de195a44ecb71af4019b61fe51339,50937381,212,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,28.670013466490463817,0E-8435,0E-8435,0E-8435,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x3772168365d58e8221f1a0bd5da6a8c2ae2de195a44ecb71af4019b61fe51339,50937381,230,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,80.407918300131296467,0E-9632,0E-9632,0E-9632,unknown_transfer_or_unpriced_swap
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0xd0e9cc2b1b5985d26b0f5a404558919a001666375d3cefcd9904bad04c04236d,50937702,700,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1590730.502833584609917623,1590730.502833584609917623,17543.05683172,7,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0xbc44da39129fada56b54bb7870b05f5ee6e6aae98c9a426379fc4bf7ebbb779b,50937718,632,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1561023.335496710074888331,1561023.335496710074888331,17543.05683172,7,same_tx_swap_flow_allocation
0xf0f349d0ed0673a77e0afcdffe00e8c023645a4e,0xf09c3a872a5cda031c9ea1ef7f337db3407d5b5099a325392fb1a9ac0874ea6b,50937739,489,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,228737.47718720806177619,228737.47718720806177619,2506.15097596,1,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0xef2c4605784812d8fb8f6e6e976172ae240587fd94cf1aae37b1745c87b407d6,50937764,181,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1577900.793138492542198806,1577900.793138492542198806,17543.05683172,7,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0x611b71daa41047e9dbd92f055d6e95dbb3b325e2c5884f54465f168cc3827412,50937834,407,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1548564.91768257214647467,1548564.91768257214647467,17543.05683172,7,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0xa82c5ca0cc33d297e65db4adb34a1e8775c955e7ef61e45853322a9520009c81,50937861,248,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1576647.941360598923294512,1576647.941360598923294512,17543.05683172,7,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0x98cac58f4dd438e68968d4039d21823ec74260e7d4065577c617c20ee482bbb8,50937885,13,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1567260.813349698399785247,1567260.813349698399785247,17543.05683172,7,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0xa01db19f35032fcefb31f50d549088dcfe4cd6eb308416c6f530af88b5db1076,50937936,372,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1518081.020436239554756182,1518081.020436239554756182,17543.05683172,7,same_tx_swap_flow_allocation
0xe48b6e0e9900d68ba93ac417d9e2ce911c52f753,0x6328d6232596f8040ab876a2b020902ff7e5765d09c1495f30d40852c65491f9,50937960,793,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,312498.475591872278734518,312498.47559187227873451800000000000000000000000,3793.0833081241515834202561559123958787355714365199217991940296340,1.5158536503683974492895014575695354756940704139669728975659182435,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0xf4ee6e83b41997673d705b13c8da54c734faa41065fc5f260930804d3b24d7b1,50937982,453,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1330024.792188192838850377,1330024.792188192838850377,17515.92784067,7,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0x16073cadde46755f6a79279de9f6a846c67ca6ef4404ec1b3de606fd14d4e15b,50938004,745,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1187596.075882839811993437,1187596.075882839811993437,17515.92784067,7,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0x017a79af4e1bd9a599811b347f38872bdbe319177bf18d6b547cac699b8ac787,50938067,470,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1191887.695721007686357084,1191887.695721007686357084,17515.92784067,7,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0xba56c4663bd88b432f7c5c1c90bdf66ebbb0768fb9abd4297b7d025e9aaab870,50938141,293,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1112366.972842385205700539,1112366.972842385205700539,17515.92784067,7,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0x026f248952cbe01dc84096b62bdfa3c063f8f41b6a383780f2213c62f70404b1,50938228,510,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1138319.560000849864987308,1138319.560000849864987308,17515.92784067,7,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x3f0363a16a39ae698bfbdc82d2ae66ba080cc334f401f57d7910066a45c5aa16,50938251,548,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,62.514799309961349419,0E-1348,0E-1348,0E-1348,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x3f0363a16a39ae698bfbdc82d2ae66ba080cc334f401f57d7910066a45c5aa16,50938251,556,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,4.597224834635756445,0E-1884,0E-1884,0E-1884,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0x3f0363a16a39ae698bfbdc82d2ae66ba080cc334f401f57d7910066a45c5aa16,50938251,575,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,16.140788812699507557,0E-3160,0E-3160,0E-3160,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x3f0363a16a39ae698bfbdc82d2ae66ba080cc334f401f57d7910066a45c5aa16,50938251,576,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,24.672739700499683199,0E-3226,0E-3226,0E-3226,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x3f0363a16a39ae698bfbdc82d2ae66ba080cc334f401f57d7910066a45c5aa16,50938251,622,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,69.078611174967889456,0E-6309,0E-6309,0E-6309,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0x3f0363a16a39ae698bfbdc82d2ae66ba080cc334f401f57d7910066a45c5aa16,50938251,657,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,15.368246265980256796,0E-8634,0E-8634,0E-8634,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x3f0363a16a39ae698bfbdc82d2ae66ba080cc334f401f57d7910066a45c5aa16,50938251,677,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,43.101782690669437632,0E-9962,0E-9962,0E-9962,unknown_transfer_or_unpriced_swap
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0x6d886cbaf6eb732fde86f398218cd65ce78cf017269a24221833178a8fffdbbf,50938404,549,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1221810.947589866769879215,1221810.947589866769879215,17588.14057686,7,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x9cd227348fc13a374a5ae2100a93d91ff13a9bb7095a02cf8a51b5fdaebe3c22,50938415,103,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,356895.392657122912554881,356895.392657122912554881,4976.63497292899481356045835292,1.980678097168262054,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0xff2403cb4039f3f07f692ecd7866b1f8971eea64a4b6ad5fb2b954e6472f16b0,50938422,814,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,69228.355271718944785949,69214.218735300408130123000000000000000000000000,995.19653447434380802779483894000000000000000000000000000000000000,0.39608369690231970300000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0x171b24d88bb8a01dbf374788c0a1e3f5c29df970265be1a8a139ea24527d3dc3,50938449,364,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1226288.147483998259334536,1226288.147483998259334536,17588.14057686,7,same_tx_swap_flow_allocation
0x6910c590d8503a1f3ef5ea9b64a5d7c7f3b5feda,0x96178a2642d2ef005088792ff6cc871c28f8175ec02a982e867672fc5b5e2b9b,50938602,427,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,358091.051831644710128712,358091.051831644710128712,5016.72281656,2,same_tx_swap_flow_allocation
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0x78734c26ee0324070ab929d71bae17e1ac2eb848e9f45a9f45640df46e78e18c,50938921,265,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,466864.988127405048713237,431639.38083750961834087200000000000000000000000,6698.9477898678928577137046966800000000000000000000000000000000000,2.6706469680784180310000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0xfad16c730d55e966ec65aabac2c779962cc4bf4d98cb6390590f8ec3cbb045c8,50939185,305,0x7747f8d2a76bd6345cc29622a946a929647f2359,430094.789410156855160865,430094.78941015685516086500000000000000000000000,7216.9652284094632496253434066401096369352391677211688781206717254,2.8771632367594843586960048566515133839408899964297806957490605479,same_tx_swap_flow_allocation
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0xa78043ca05eb9c39d79f15155d0a05f3e6eaea4dc28ab9763f5fd7432fffa3b1,50939213,404,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,114720.749054319188119022,114720.749054319188119022,1931.8234305330586077082923304,0.770494636688343016,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xe37e2a24eabaa3f62be6c279d3b2c4cc0129fa037ccbcdcebc5826f874e0beea,50939331,394,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,53.266301432751455811,0E-1416,0E-1416,0E-1416,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xe37e2a24eabaa3f62be6c279d3b2c4cc0129fa037ccbcdcebc5826f874e0beea,50939331,402,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,3.917107093021083978,0E-1952,0E-1952,0E-1952,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0xe37e2a24eabaa3f62be6c279d3b2c4cc0129fa037ccbcdcebc5826f874e0beea,50939331,422,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,13.752905419991278006,0E-3297,0E-3297,0E-3297,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xe37e2a24eabaa3f62be6c279d3b2c4cc0129fa037ccbcdcebc5826f874e0beea,50939331,423,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,21.022631513898441352,0E-3363,0E-3363,0E-3363,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0xe37e2a24eabaa3f62be6c279d3b2c4cc0129fa037ccbcdcebc5826f874e0beea,50939331,472,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,58.85905683160942636,0E-6650,0E-6650,0E-6650,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0xe37e2a24eabaa3f62be6c279d3b2c4cc0129fa037ccbcdcebc5826f874e0beea,50939331,511,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,13.094653540158145305,0E-9246,0E-9246,0E-9246,unknown_transfer_or_unpriced_swap
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0x002cba9a34b609dbf941c4dfdfb2ce02d12d113fc01e9e7b669d58478fcd4539,50939800,393,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,133900.879719969737635687,133900.879719969737635687,1898.50844910184055070048,0.759609993558984264,same_tx_swap_flow_allocation
